사용월,호선명,지하철역,04시-05시 승차인원,04시-05시 하차인원,05시-06시 승차인원,05시-06시 하차인원,06시-07시 승차인원,06시-07시 하차인원,07시-08시 승차인원,07시-08시 하차인원,08시-09시 승차인원,08시-09시 하차인원,09시-10시 승차인원,09시-10시 하차인원,10시-11시 승차인원,10시-11시 하차인원,11시-12시 승차인원,11시-12시 하차인원,12시-13시 승차인원,12시-13시 하차인원,13시-14시 승차인원,13시-14시 하차인원,14시-15시 승차인원,14시-15시 하차인원,15시-16시 승차인원,15시-16시 하차인원,16시-17시 승차인원,16시-17시 하차인원,17시-18시 승차인원,17시-18시 하차인원,18시-19시 승차인원,18시-19시 하차인원,19시-20시 승차인원,19시-20시 하차인원,20시-21시 승차인원,20시-21시 하차인원,21시-22시 승차인원,21시-22시 하차인원,22시-23시 승차인원,22시-23시 하차인원,23시-24시 승차인원,23시-24시 하차인원,00시-01시 승차인원,00시-01시 하차인원,01시-02시 승차인원,01시-02시 하차인원,02시-03시 승차인원,02시-03시 하차인원,03시-04시 승차인원,03시-04시 하차인원,작업일자
201702,5호선,광나루(장신대),3,0,4124,1336,12985,7078,40331,13438,51218,31576,27595,21647,19933,17947,18724,14435,19881,15589,22101,17131,20682,16346,20480,16378,22562,20239,25296,23296,32798,33758,17718,31960,13325,20887,12980,19471,9968,19237,3465,11704,511,2974,0,0,0,0,0,0,20170308
201701,5호선,광나루(장신대),3,0,4270,1617,13565,8073,39422,12582,52353,29828,26816,20979,19201,17034,19356,14217,20251,15582,22106,17048,19860,15734,20911,16817,21208,19320,24292,24200,30830,34539,18276,31128,12432,20324,12713,19088,10525,19176,3602,11422,516,2864,2,22,0,0,0,0,20170208
201612,5호선,광나루(장신대),0,0,4474,1604,14134,7639,44425,17053,61459,39132,32186,23463,22549,19543,22867,17710,23267,19190,23774,19793,24392,18333,25784,20413,28655,23896,31322,28681,36998,40036,20244,35866,14934,22997,16070,22409,13953,22901,5611,14812,667,4299,516,239,0,5,0,0,20170108
201611,5호선,광나루(장신대),8,0,4622,1633,14928,8331,46366,19149,62743,42475,33589,24841,22437,19375,21602,16659,21951,17059,23663,18847,22472,17830,25407,20273,28913,23843,32787,29129,37699,42387,21306,37108,16096,23651,17606,22103,15014,22346,4663,13806,604,3723,0,0,0,0,0,0,20161208
201610,5호선,광나루(장신대),7,0,5007,1985,15121,8960,45391,18949,59372,41904,33235,26461,23087,21525,21907,18717,24099,18301,26068,21056,23453,19417,25689,21636,29761,24548,31995,28702,37197,37936,22535,33873,14734,22465,15738,21670,14499,22047,4551,12947,559,3201,0,0,0,0,0,0,20161108
201609,2호선,구의,35,0,12701,1452,25726,12919,70909,16769,105776,45978,60495,31063,37478,23866,33884,22103,32651,23622,33443,28087,31427,30190,30562,35359,33276,39488,39640,47932,50101,71767,28264,68848,21001,46382,19584,45559,16886,45286,9218,27799,1650,9226,25,251,0,25,0,0,20161008
201608,2호선,구의,26,1,13492,1450,28085,13237,72836,17893,110099,49040,63212,33790,38377,24311,34843,22285,33880,24043,34803,28578,31119,30206,30917,34536,33545,39069,40400,48450,53651,76365,29911,73660,22502,49446,21047,47894,18159,48570,8885,28496,1635,9862,3,42,0,0,0,0,20160908
201607,2호선,구의,29,5,13672,1562,28894,13638,74831,17622,113418,51231,64989,33589,38506,25909,35388,23595,34465,25465,36494,30561,33097,32134,32366,36150,34396,40221,41739,49940,53659,77041,30167,75061,23711,50046,21809,48907,19197,50036,9719,30714,1632,9794,4,151,0,0,0,0,20160808
201606,2호선,구의,20,1,14303,1629,29514,14773,77455,18361,115231,52295,65864,33694,39394,25924,36035,23786,34046,26147,35996,30120,33217,32481,32507,37460,34924,41668,41996,51013,53995,76871,30479,74724,23486,50605,21715,50031,19306,50082,9990,30516,1588,10492,2,144,0,0,0,0,20160708
201605,2호선,구의,20,1,14159,1788,29504,14401,76525,18251,116703,50921,68645,34364,41190,26545,37358,23656,35768,25610,37248,30732,33797,32586,32945,38285,35353,41888,42662,51231,53111,75914,31459,76058,24150,52761,22177,50960,19446,52731,9954,31855,1657,10666,2,243,0,1,0,0,20160608
201604,2호선,구의,18,3,13082,1590,28316,13445,75244,19127,115434,51414,68175,34044,40391,26002,37079,24053,35296,25858,36707,30556,33755,33245,33421,38119,34389,42423,41795,51063,52071,75540,31135,74567,23606,51568,21599,50265,18800,49811,10035,30597,1494,10025,4,110,0,0,0,0,20160508
201603,2호선,구의,12,4,13320,1723,28282,13269,81367,19071,124210,54716,71475,34999,41401,27072,38031,25137,36445,26532,38034,31481,34492,34228,34557,40846,35971,44393,43896,54826,56336,81095,32746,81485,24828,54714,23042,53219,19484,53555,10222,31141,1725,10337,7,190,0,0,0,0,20160408
201602,2호선,구의,8,2,10239,1398,21655,10709,59510,13131,98611,44771,57270,28433,34183,22304,32428,21484,31914,23540,34226,27893,32148,30340,30658,34813,31295,37105,37155,44280,47340,66812,27558,65319,20832,45008,19525,43773,16017,43638,8660,25667,1464,9088,16,177,1,18,0,0,20160308
201601,2호선,구의,12,4,11938,1572,24317,11952,65246,14573,111482,48947,63818,31752,37761,24418,35587,23027,34467,25509,36872,29762,34096,32592,33301,37280,34305,40898,41898,50040,52638,74698,29385,73477,21949,50253,20792,47500,17435,48397,9424,28740,1376,9370,0,9,0,0,0,0,20160208
201512,2호선,구의,11,2,13075,1752,25566,13154,72318,17311,121698,52282,68618,34599,40832,26867,38552,25869,37056,28491,38575,32929,36616,34737,35842,40476,39207,45463,48174,55435,56804,80882,31090,76014,24172,52158,22691,50646,20460,52985,11348,33636,1899,12269,56,606,0,0,0,0,20160108
201511,2호선,구의,30,2,13314,1573,25612,12523,73379,17804,118362,50363,66757,34886,38945,27037,36155,23557,35035,25213,35847,30549,33037,32202,32987,37703,35518,41824,43176,52264,53931,76728,28613,74645,22307,49990,20513,48793,17584,51105,9471,29337,1549,10154,2,163,0,0,0,0,20151208
201510,2호선,구의,42,6,14608,1564,27775,13687,76996,19340,120446,51462,67080,35017,40281,27078,37268,24261,36877,26411,38672,30975,34378,32729,33972,39170,35797,43389,43751,52984,55033,79769,30050,75580,23129,51880,21432,49530,17879,52392,9767,29870,1540,10681,3,67,0,0,0,0,20151223
201509,2호선,구의,37,1,13464,1562,26871,12061,73441,17737,109804,49321,61888,31487,36804,24570,33544,22250,32605,24975,33069,28896,30785,30330,30810,35705,33036,39969,39682,48871,50774,71627,28668,70130,21933,47466,20568,46670,17385,46982,9186,27702,1614,10017,22,76,0,16,0,0,20151223
201508,2호선,구의,65,5,14224,1533,27372,12532,68895,17317,103756,47245,60582,32185,37346,24758,34475,22441,33419,24354,33626,28316,31268,30058,32227,35315,33225,38365,39401,47464,50086,71144,29658,70178,22447,49099,20983,46337,18324,48296,9286,27955,1412,9996,0,3,0,0,0,0,20151223
201507,2호선,구의,39,1,15557,1635,29498,12882,78476,18730,117335,53834,65798,35383,38013,26287,35810,24308,34048,25950,35616,30351,32618,32088,32714,37223,34826,40988,41390,49593,55971,77961,30671,77221,23741,52442,22319,48594,19640,52301,10413,29675,1817,11401,2,5,1,0,0,0,20151223
201506,2호선,구의,35,2,15317,1623,28666,12471,77954,18700,113943,51384,62709,31807,34925,24336,31133,21339,30075,22339,31835,27215,29655,27855,29311,33755,31554,38217,37728,46109,51471,73856,28417,74400,22681,49888,20498,47246,18428,49508,9598,28136,1739,10661,0,11,1,1,0,0,20151223
201505,2호선,구의,38,3,15076,1597,28095,12463,72126,17447,108375,47300,66833,32750,41058,26157,37653,24392,36622,25815,38313,30259,34803,32439,33563,38272,35456,41652,39274,52062,50829,72672,30319,71536,23535,51897,22610,50844,19364,52774,10240,32160,1571,10128,1,63,0,0,0,0,20151223
201504,2호선,구의,31,6,14601,1564,29665,11843,82525,19662,122602,53211,69926,35819,40199,26744,36346,24237,35957,27229,36773,30337,33444,32715,33622,38763,35122,42842,40234,52195,54133,77869,31103,78870,23698,54710,22185,51801,19783,54110,10408,32350,1771,11502,1,176,1,2,0,0,20151223
201503,2호선,구의,25,1,14452,1491,28200,11175,82608,18993,122872,53375,69894,35414,41571,27876,38144,25245,37089,27062,39395,31988,35642,33415,35098,39902,35739,44845,41476,55053,54651,81177,32415,81452,24622,55363,23201,54018,20381,55069,10164,32598,1552,10683,3,229,0,1,0,0,20151223
201502,2호선,구의,12,0,10652,1169,20737,8639,57980,13241,92673,41609,54543,27551,33281,21839,30640,20906,30792,23280,33555,27114,31169,28307,30413,33698,29928,36184,33985,43508,44083,63046,26424,62545,20153,44294,18794,42725,16649,42907,8663,26385,1341,8504,17,133,0,18,0,0,20151223
201501,2호선,구의,15,4,13212,1443,23972,10474,68371,15732,112976,49612,65201,34939,38898,26259,36430,24853,36273,27130,39050,31765,36594,33782,35123,39239,35619,42793,40740,51059,52809,76021,30677,74913,23108,50639,21687,47685,19477,51625,9913,30449,1519,9767,1,9,1,0,0,0,20151223
202302,2호선,구의(광진구청),45,3,11805,1485,23268,17580,60767,13724,109768,37034,66744,22331,34533,18188,30368,19571,31400,22401,30379,24873,27754,26731,28551,33865,36982,39149,35856,53848,42786,89442,22431,66617,17409,42046,16248,40804,14899,37554,8141,22081,1296,7150,3,131,0,0,0,0,20230303
202301,2호선,구의(광진구청),42,2,11938,1514,23384,17821,60252,13252,108776,36353,65381,22289,33564,18090,29512,18432,29834,22423,29773,25998,27785,26161,28955,34096,35940,39338,35588,53016,41675,89397,22589,64323,17266,41795,16166,39915,14745,37165,7978,21813,1255,6942,23,219,0,2,0,0,20230203
202212,2호선,구의(광진구청),33,2,12941,1592,25799,18540,66092,15250,117356,38680,70969,24843,38147,20457,32879,21312,32971,25247,32400,27724,31298,29214,32732,37410,40458,44243,41712,59642,44448,96877,24218,67391,18546,44687,17673,44193,17202,42324,8966,25425,1517,8246,30,361,18,75,0,14,20230103
202211,2호선,구의(광진구청),66,4,13800,1895,26597,17455,70065,15515,122263,38585,72672,25232,37025,20395,30925,19950,31116,22709,30300,26123,28328,27422,28726,35224,36762,42162,38045,58716,43195,98880,23070,70376,17684,43778,16155,42587,14893,38905,7637,21487,1622,7456,3,158,1,0,0,0,20221203
202210,2호선,구의(광진구청),71,0,13389,1750,26061,16931,67387,15077,110936,35896,68723,24052,38123,20477,32302,19953,33073,22708,32000,26065,29071,28315,29470,35239,36890,42570,36460,56467,42958,91387,22790,66360,17721,43639,16237,42802,14917,39876,8022,23062,1163,6643,2,133,0,0,0,0,20221103
202209,2호선,구의(광진구청),59,0,12559,1378,25500,14144,67074,15300,109075,35961,65611,22628,34065,19492,28877,18844,29381,21177,28543,24195,26411,25822,27287,32861,32878,39018,34638,53172,41535,87702,22427,64398,16428,41187,15688,39042,14392,37694,7543,22298,1126,7030,8,160,0,7,0,0,20221003
202208,2호선,구의(광진구청),64,1,13176,1340,26420,14855,66999,14954,110152,36801,65493,23669,34146,18947,27809,18288,29110,21579,28028,24282,25405,25087,26414,31998,31604,37371,34585,52741,41844,92266,22351,65818,16600,41832,15927,39699,14798,37407,7273,21403,1179,6578,1,81,0,1,0,0,20220903
202207,2호선,구의(광진구청),49,1,13236,1368,26946,15209,67698,15318,111485,37390,66482,24292,35099,19095,29070,19402,30636,22289,29322,25028,26336,26161,27365,33002,32940,38098,36336,54009,42545,91913,22438,66604,17591,42195,16731,41380,15272,39424,7553,23340,1005,6963,0,22,1,0,0,0,20220803
202206,2호선,구의(광진구청),56,2,13029,1221,26342,13449,66165,14731,109900,37343,64884,23448,34764,19097,29432,19391,29995,22197,29159,24212,27151,26193,27156,33242,32276,39045,34481,52846,41157,88525,21505,65430,17179,41146,16457,40559,14830,38214,7470,23568,932,5680,1,32,0,0,0,0,20220703
202205,2호선,구의(광진구청),47,1,14151,1319,27807,13376,69099,15506,114705,38854,66704,23496,36630,20126,30681,19787,31621,23029,31150,25676,27893,27370,27864,34503,33232,40029,36282,56095,44075,91365,23137,68002,18597,43948,17167,42635,15730,40766,7204,25774,47,2215,1,1,0,0,0,0,20220926
202204,2호선,구의(광진구청),38,2,12412,1171,25233,11549,64829,15539,108266,39027,62644,22539,33149,18601,28280,18112,29612,21801,29325,24654,26561,25205,25903,32297,30982,38028,34009,53459,42726,88799,22042,63517,16869,41011,15738,38222,14417,36783,6656,23584,28,1616,2,0,0,1,0,0,20220503
202203,2호선,구의(광진구청),27,0,11492,1017,22990,10312,59787,14367,99162,36625,57796,21308,29968,17657,25610,17182,27513,20521,26945,23092,24650,24083,24514,30793,28574,34912,30785,49991,39340,82504,20002,59426,14940,37341,13850,34674,13461,32710,6249,21250,6,1349,1,0,0,0,0,0,20220403
202202,2호선,구의(광진구청),17,1,9876,828,19122,8659,48976,11715,86349,31851,50691,19594,27742,16108,23752,16021,24529,19248,25064,21617,23073,22101,23349,28559,25624,31859,28279,43227,33921,74545,17207,52955,14563,34192,16374,40805,10105,27308,3284,9646,2,526,0,0,0,0,0,0,20220303
202201,2호선,구의(광진구청),31,0,11098,889,21649,9436,56886,12889,102951,36446,60792,22409,31957,17880,27509,18272,28575,21755,28697,24934,27298,25465,27296,32996,29791,37010,32359,50887,38510,85911,19566,61022,17073,40278,20984,56581,10410,26961,3739,9978,4,606,0,0,0,0,0,0,20220203
202112,2호선,구의(광진구청),52,0,12341,1161,23739,9903,62735,14968,111467,40308,63806,23375,33276,18474,28397,18897,28816,22035,28669,24998,26997,26302,27600,35115,32588,39618,36629,54471,42177,92023,21407,64471,16984,40723,17925,46938,12388,32950,5113,15740,14,1385,0,2,0,0,0,0,20220103
202111,2호선,구의(광진구청),67,4,12602,1118,25003,10583,64551,15198,113700,40322,64873,23782,33406,18755,28216,19279,29241,21979,28328,23873,25995,25575,26431,33079,31417,38077,36096,54173,43047,93569,21935,66421,16271,40758,15734,38731,14022,36401,6030,20557,31,2047,0,0,0,0,0,0,20211203
202110,2호선,구의(광진구청),47,0,12764,952,23109,9692,58172,14821,97568,36289,58720,21733,32738,19126,28880,18924,29580,21755,28370,23987,26554,25692,26134,32763,29622,37153,32193,51074,40162,82084,19329,58921,14994,38006,15511,37010,14510,40139,3831,14173,3,726,1,0,0,0,0,0,20211103
202109,2호선,구의(광진구청),66,0,11869,900,21611,8837,55993,14695,90723,34680,52948,20724,29508,17557,25811,17742,26023,20076,25703,21960,24034,23814,23389,30229,26465,34163,29034,46549,37114,76429,18926,55379,14029,35586,14579,33968,11690,31459,3464,10694,1,686,1,0,0,0,0,0,20211003
202108,2호선,구의(광진구청),71,0,12388,869,22435,8612,56806,13930,93748,36215,55052,21151,29559,17718,25003,17326,25871,19696,25217,21629,22900,23135,22580,29636,24610,33120,29041,46874,37517,81783,18394,57856,14091,37122,13916,34996,10893,28727,3379,9784,3,688,0,0,0,0,0,0,20210903
202107,2호선,구의(광진구청),78,0,13414,1148,24357,9371,61180,14598,101427,38777,57865,22043,29739,18165,24689,17857,25645,20701,24517,22181,22833,23487,22446,29505,25789,33986,30491,48259,39202,85567,19657,60112,14560,37127,14713,33993,13149,34416,3906,11729,2,845,0,0,0,0,0,0,20210803
202106,2호선,구의(광진구청),50,1,13662,1149,25627,9640,66711,15389,111827,39614,62341,22182,32099,18572,26917,18261,27514,20806,26932,23563,24838,24857,24733,31703,29724,36047,32580,51142,41165,90738,20148,64759,15673,40868,16519,38952,15886,44587,4342,16515,6,1038,0,0,0,0,0,0,20210703
202105,2호선,구의(광진구청),51,0,13204,943,23947,9315,58888,13768,100466,36049,58688,21264,31934,18013,27703,18476,29232,21589,28381,24178,26459,25345,26020,31634,29223,36730,32963,50254,39138,82786,20688,60451,16071,40459,16778,39105,15796,44532,4129,16010,0,895,0,1,0,0,0,0,20210603
202104,2호선,구의(광진구청),30,1,13200,937,25164,8987,65637,14610,110399,40193,61631,21979,31547,18041,26411,17898,27566,20935,27088,23261,24845,24822,24614,31555,28493,36153,32775,51458,41586,90370,20775,65549,15764,40867,16873,37352,15623,45564,4071,15456,6,944,0,0,0,0,0,0,20210503
202103,2호선,구의(광진구청),23,1,13316,1030,24567,8778,65635,14430,111199,39450,62154,21678,31937,18077,27203,18578,28735,21171,28146,23636,25892,25506,25893,32667,29018,37648,33211,52542,42100,89721,20855,67843,16146,42219,16943,39085,15801,46216,4114,15583,3,911,0,0,0,0,0,0,20210403
202102,2호선,구의(광진구청),19,0,10315,812,19150,7729,49602,11187,87169,32030,50175,18009,26377,15232,23444,15918,24310,18839,24546,21001,23319,22407,22854,27571,25000,31187,27842,43101,33737,73695,17255,54577,15295,34983,15801,39731,10499,28640,3148,10049,7,544,0,0,0,0,0,0,20210303
202101,2호선,구의(광진구청),29,0,11039,883,20895,8077,52867,11707,91632,33680,52706,19589,26482,15682,22104,15981,23003,18353,23505,20906,22616,22330,22220,28143,24029,32018,28910,44994,35171,78224,17431,57568,16225,37725,16875,45171,7683,19710,3025,7599,5,554,0,0,0,0,0,0,20210203
202012,2호선,구의(광진구청),20,0,11985,965,21558,8607,53670,12458,94034,33494,53812,20042,26003,15949,21490,15679,21821,18084,23303,20711,21572,22549,21414,28621,24194,32363,28358,46305,33816,78015,16883,55491,14561,35985,14160,38767,7537,17859,3075,7182,0,517,0,0,0,0,0,0,20210103
202011,2호선,구의(광진구청),30,0,12944,1159,24017,8969,62032,13964,107040,36993,61150,22580,30566,17459,26002,17613,27075,20102,27405,22600,24816,24463,24434,30741,27974,35982,33257,50286,40223,86281,20539,64763,16266,40650,15857,38882,12887,33368,5624,17874,13,1508,1,0,0,0,0,0,20201203
202010,2호선,구의(광진구청),45,3,12699,1098,23314,8780,58436,13606,98171,35094,58166,22228,30701,17551,26395,17249,27572,19950,27947,22323,25448,24077,24685,30334,27500,35372,32325,48846,39709,80004,21227,61932,16281,39619,15202,36235,13792,34292,5952,19038,36,1592,6,16,2,5,0,0,20201103
202009,2호선,구의(광진구청),25,2,12579,1025,22739,8803,57117,12914,93637,34479,52998,21088,26442,15738,21313,15214,22039,17296,22765,19323,21035,21159,21102,26838,23592,30721,27159,44125,35174,76630,18979,56024,14322,35082,13827,33538,10816,25371,4639,12712,3,1179,0,1,0,0,0,0,20201003
202008,2호선,구의(광진구청),38,2,12529,1249,23136,9012,57624,12973,95722,33922,55823,21991,29094,16830,24550,16716,25184,19423,25311,20954,22585,22642,22585,27756,25080,31827,29722,44805,36903,78435,20307,59447,16077,38389,14644,34028,13339,32799,5745,17529,7,1395,0,1,0,0,0,0,20200903
202007,2호선,구의(광진구청),30,1,13881,1441,27028,9792,71646,15260,117037,39995,65792,24945,33172,19687,27386,19317,28359,21318,29008,23635,26021,25735,26177,31825,29868,37143,35326,51684,44758,92232,23920,71637,18987,44944,17815,40993,16415,41315,7150,22855,16,2181,0,0,0,0,0,0,20200803
202006,2호선,구의(광진구청),23,2,13422,1413,26337,9170,68579,14803,110859,38086,63614,23856,31289,18309,26090,17784,26923,19867,27461,22799,24661,24351,23613,29627,27027,35675,32236,49990,40568,88647,22819,68127,17829,43068,17081,38761,15738,38124,6696,20961,12,1786,0,0,0,0,0,0,20200703
202005,2호선,구의(광진구청),18,0,12132,1248,23680,8898,58470,13370,99583,33875,60353,21810,31398,17898,26838,17616,27772,20107,28559,22887,26620,25287,25154,30839,27120,35182,31723,48691,38465,81751,22318,63205,17711,41682,16874,38470,16181,36947,6891,20254,17,1604,0,0,0,0,0,0,20200603
202004,2호선,구의(광진구청),9,1,11576,1244,23114,8736,57161,13424,96379,33270,59365,20997,28228,16344,23308,15358,24554,17639,25457,20199,23085,22100,22368,26997,24391,31738,29375,45597,36794,78318,21267,61611,16463,40579,15790,34984,15219,32923,6678,18693,18,1485,1,0,0,0,0,0,20200503
202003,2호선,구의(광진구청),9,1,11627,1233,22303,8828,56623,12959,96866,33997,59362,21915,25855,15033,20626,14447,22037,16332,23271,19019,20867,20389,20720,25448,22503,29068,28026,43782,36538,78750,21258,61975,15506,39107,14861,33285,13520,29999,7970,17106,1273,5939,0,10,0,0,0,0,20200403
202002,2호선,구의(광진구청),5,1,11623,1399,23228,9116,60250,13381,112093,36868,63803,23797,29979,18223,25194,17416,27773,19883,28395,23065,25236,24239,24515,29329,26490,33110,31335,46101,40530,83666,22253,68045,17412,42860,16653,38588,14749,36908,8790,22415,1380,7189,0,17,0,0,0,0,20200303
202001,2호선,구의(광진구청),26,3,12239,1586,24595,9473,63129,14430,117404,39318,69053,26412,36958,20870,33169,21016,35381,23999,34774,27501,31979,29912,30765,35338,32580,40990,37219,53525,45799,87963,26483,73813,20204,46848,19094,45527,16849,44125,10169,27567,1805,8506,16,178,0,16,0,0,20200203
201912,2호선,구의(광진구청),20,0,13571,1622,26163,10572,67246,15264,123874,40985,74818,28103,42339,23179,37165,24285,37605,26541,38559,29913,35978,32563,34559,39411,37737,46543,43628,60892,49468,92682,28218,74650,22449,50020,21763,49851,18912,50870,11703,32702,2035,10828,51,620,0,18,0,0,20200103
201911,2호선,구의(광진구청),33,4,14625,1381,27789,11176,71828,15917,129644,41408,77155,27909,40721,22530,35327,21537,35779,24918,36120,28614,33124,30676,31401,37765,34769,44900,40084,59654,48539,94060,26727,77259,20607,50383,19343,48419,17054,48438,10262,29487,1896,9217,6,300,1,0,0,0,20191203
201910,2호선,구의(광진구청),26,0,15273,1467,28665,10942,75311,16725,129492,41837,76858,27350,42158,22776,36523,22343,36985,25077,37380,29134,33079,31502,31703,38003,35514,44967,39817,59275,49205,94979,27224,77645,21222,51827,19463,49334,17250,50157,10327,29884,1725,9505,0,155,0,0,0,0,20191103
201909,2호선,구의(광진구청),27,0,13231,1263,25808,9835,69732,15556,116873,38248,69120,24582,37495,21252,31865,20439,33140,23177,32885,25953,29819,28084,28621,35090,31728,40547,35634,53049,43919,84524,25075,70025,19652,45874,18232,44955,16335,44445,9476,26312,1686,8503,18,155,1,8,0,0,20191003
